PSLC-2	K01633
PSLC-2	K05808
PSLC-2	K02242
PSLC-2	K02315
PSLC-2	K06973
PSLC-2	K11473
PSLC-2	K00831
PSLC-2	K08679
PSLC-2	K00764
PSLC-2	K04096
PSLC-2	K01845
PSLC-2	K03750
PSLC-2	K01738
PSLC-2	K07442
PSLC-2	K07442
PSLC-2	K09022
PSLC-2	K00602
PSLC-2	K03702
PSLC-2	K24986
PSLC-2	K02050
PSLC-2	K02036
PSLC-2	K07075
PSLC-2	K10112
PSLC-2	K05773
PSLC-2	K03100
PSLC-2	K01156
PSLC-2	K07063
PSLC-2	K01972
PSLC-2	K01939
PSLC-2	K21744
PSLC-2	K03734
PSLC-2	K23349
PSLC-2	K01356
PSLC-2	K09820
PSLC-2	K02074
PSLC-2	K09817
PSLC-2	K02013
PSLC-2	K02356
PSLC-2	K03831
PSLC-2	K07667
PSLC-2	K02483
PSLC-2	K01008
PSLC-2	K02986
PSLC-2	K02950
PSLC-2	K02992
PSLC-2	K07462
PSLC-2	K03466
PSLC-2	K01042
PSLC-2	K03116
PSLC-2	K03116
PSLC-2	K01005
PSLC-2	K13993
PSLC-2	K11749
PSLC-2	K00873
PSLC-2	K00873
PSLC-2	K00760
PSLC-2	K00760
PSLC-2	K00331
PSLC-2	K00331
PSLC-2	K00962
PSLC-2	K07486
PSLC-2	K02013
PSLC-2	K07263
PSLC-2	K07568
PSLC-2	K02282
PSLC-2	K06929
PSLC-2	K00820
PSLC-2	K01462
PSLC-2	K02600
PSLC-2	K21310
PSLC-2	K03738
PSLC-2	K07726
PSLC-2	K25152
PSLC-2	K01990
PSLC-2	K01975
PSLC-2	K09710
PSLC-2	K07695
PSLC-2	K05515
PSLC-2	K08602
PSLC-2	K04028
PSLC-2	K01808
PSLC-2	K03208
PSLC-2	K03088
PSLC-2	K00340
PSLC-2	K07447
PSLC-2	K19265
PSLC-2	K02495
PSLC-2	K01961
PSLC-2	K09747
PSLC-2	K00575
PSLC-2	K01834
PSLC-2	K09690
PSLC-2	K03833
PSLC-2	K03816
PSLC-2	K03565
PSLC-2	K07491
PSLC-2	K03536
PSLC-2	K03705
PSLC-2	K03687
PSLC-2	K07334
PSLC-2	K01599
PSLC-2	K25706
PSLC-2	K13015
PSLC-2	K04343
PSLC-2	K01624
PSLC-2	K25232
PSLC-2	K00283
PSLC-2	K07030
PSLC-2	K00978
PSLC-2	K02549
PSLC-2	K12410
PSLC-2	K07451
PSLC-2	K08316
PSLC-2	K01160
PSLC-2	K07063
PSLC-2	K02004
PSLC-2	K09141
PSLC-2	K24131
PSLC-2	K07316
PSLC-2	K01869
PSLC-2	K00761
PSLC-2	K02034
PSLC-2	K06941
PSLC-2	K14441
PSLC-2	K01866
PSLC-2	K08642
PSLC-2	K16951
PSLC-2	K00282
PSLC-2	K03743
PSLC-2	K03703
PSLC-2	K02338
PSLC-2	K02035
PSLC-2	K02078
PSLC-2	K09955
PSLC-2	K01804
PSLC-2	K00600
PSLC-2	K02029
PSLC-2	K01468
PSLC-2	K01929
PSLC-2	K04757
PSLC-2	K00826
PSLC-2	K07027
PSLC-2	K00820
PSLC-2	K00111
PSLC-2	K07027
PSLC-2	K03088
PSLC-2	K03106
PSLC-2	K07646
PSLC-2	K01551
PSLC-2	K03118
PSLC-2	K02488
PSLC-2	K07100
PSLC-2	K03624
PSLC-2	K19159
PSLC-2	K03738
PSLC-2	K03075
PSLC-2	K02990
PSLC-2	K10804
PSLC-2	K23535
PSLC-2	K23537
PSLC-2	K07335
PSLC-2	K03636
PSLC-2	K21147
PSLC-2	K21029
PSLC-2	K06996
PSLC-2	K02897
PSLC-2	K06218
PSLC-2	K02890
PSLC-2	K12132
PSLC-2	K15633
PSLC-2	K02909
PSLC-2	K18707
PSLC-2	K08978
PSLC-2	K03111
PSLC-2	K12308
PSLC-2	K01775
PSLC-2	K03076
PSLC-2	K16785
PSLC-2	K13292
PSLC-2	K17884
PSLC-2	K07220
PSLC-2	K01470
PSLC-2	K00626
PSLC-2	K21619
PSLC-2	K00801
PSLC-2	K01005
PSLC-2	K03574
PSLC-2	K00789
PSLC-2	K06147
PSLC-2	K04656
PSLC-2	K00020
PSLC-2	K04651
PSLC-2	K01915
PSLC-2	K21947
PSLC-2	K02433
PSLC-2	K01426
PSLC-2	K03298
PSLC-2	K02198
PSLC-2	K01056
PSLC-2	K03117
PSLC-2	K00249
PSLC-2	K03524
PSLC-2	K07742
PSLC-2	K02519
PSLC-2	K01872
PSLC-2	K25232
PSLC-2	K04485
PSLC-2	K02879
PSLC-2	K03073
PSLC-2	K00925
PSLC-2	K09014
PSLC-2	K07667
PSLC-2	K02483
PSLC-2	K03555
PSLC-2	K03603
PSLC-2	K03584
PSLC-2	K18122
PSLC-2	K07451
PSLC-2	K18431
PSLC-2	K00859
PSLC-2	K15635
PSLC-2	K00036
PSLC-2	K02529
PSLC-2	K12308
PSLC-2	K02651
PSLC-2	K07315
PSLC-2	K08591
PSLC-2	K00426
PSLC-2	K01921
PSLC-2	K07486
PSLC-2	K01783
PSLC-2	K02902
PSLC-2	K01848
PSLC-2	K03886
PSLC-2	K02636
PSLC-2	K01692
PSLC-2	K07263
PSLC-2	K02003
PSLC-2	K07306
PSLC-2	K03088
PSLC-2	K02601
PSLC-2	K01719
PSLC-2	K01698
PSLC-2	K03703
PSLC-2	K03593
PSLC-2	K03593
PSLC-2	K09940
PSLC-2	K13038
PSLC-2	K03070
PSLC-2	K15034
PSLC-2	K02377
PSLC-2	K02982
PSLC-2	K20074
PSLC-2	K07114
PSLC-2	K00949
PSLC-2	K09696
PSLC-2	K01992
PSLC-2	K14623
PSLC-2	K01689
PSLC-2	K01843
PSLC-2	K03977
PSLC-2	K02114
PSLC-2	K22477
PSLC-2	K06287
PSLC-2	K00850
PSLC-2	K23262
PSLC-2	K00876
PSLC-2	K09607
PSLC-2	K03685
PSLC-2	K09764
PSLC-2	K15631
PSLC-2	K02033
PSLC-2	K02108
PSLC-2	K00567
PSLC-2	K02867
PSLC-2	K00606
PSLC-2	K02906
PSLC-2	K03154
PSLC-2	K00111
PSLC-2	K01251
PSLC-2	K03521
PSLC-2	K00286
PSLC-2	K08998
PSLC-2	K03652
PSLC-2	K02004
PSLC-2	K00703
PSLC-12	K02355
PSLC-12	K02355
PSLC-12	K02355
PSLC-12	K01999
PSLC-12	K01999
PSLC-12	K03699
PSLC-12	K00275
PSLC-12	K07486
PSLC-12	K00764
PSLC-12	K07263
PSLC-12	K00643
PSLC-12	K08659
PSLC-12	K03527
PSLC-12	K02204
PSLC-12	K01424
PSLC-12	K07042
PSLC-12	K00799
PSLC-12	K18189
PSLC-12	K00343
PSLC-12	K07478
PSLC-12	K01975
PSLC-12	K03553
PSLC-12	K01012
PSLC-12	K03469
PSLC-12	K04719
PSLC-12	K07090
PSLC-12	K01814
PSLC-12	K01489
PSLC-12	K00789
PSLC-12	K07090
PSLC-12	K01869
PSLC-12	K07507
PSLC-12	K01796
PSLC-12	K07447
PSLC-12	K07231
PSLC-12	K15371
PSLC-12	K02456
PSLC-12	K00031
PSLC-12	K17675
PSLC-12	K01458
PSLC-12	K22905
PSLC-12	K02902
PSLC-12	K01627
PSLC-12	K14449
PSLC-12	K01607
PSLC-12	K09720
PSLC-12	K08309
PSLC-12	K07497
PSLC-12	K01507
PSLC-12	K25706
PSLC-12	K25706
PSLC-12	K00573
PSLC-12	K06880
PSLC-12	K07484
PSLC-12	K07507
PSLC-12	K09013
PSLC-12	K09013
PSLC-12	K01921
PSLC-12	K09948
PSLC-12	K06167
PSLC-12	K03424
PSLC-12	K07058
PSLC-12	K00075
PSLC-12	K02197
PSLC-12	K06857
PSLC-12	K00412
PSLC-12	K03455
PSLC-12	K03575
PSLC-12	K00426
PSLC-12	K00425
PSLC-12	K00784
PSLC-12	K01885
PSLC-12	K04773
PSLC-12	K09154
PSLC-12	K08744
PSLC-12	K04075
PSLC-12	K00645
PSLC-12	K24915
PSLC-12	K03405
PSLC-12	K03523
PSLC-12	K00820
PSLC-12	K00876
PSLC-12	K00640
PSLC-12	K01883
PSLC-12	K03497
PSLC-12	K01000
PSLC-12	K03786
PSLC-12	K02160
PSLC-12	K02001
PSLC-12	K02002
PSLC-12	K00571
PSLC-12	K07037
PSLC-12	K09458
PSLC-12	K04749
PSLC-12	K07497
PSLC-12	K03075
PSLC-12	K07492
PSLC-12	K07492
PSLC-12	K12234
PSLC-12	K01972
PSLC-12	K01885
PSLC-12	K02316
PSLC-12	K01653
PSLC-12	K25885
PSLC-12	K07126
PSLC-12	K09919
PSLC-12	K02116
PSLC-12	K02108
PSLC-12	K06941
PSLC-12	K03797
PSLC-12	K00602
PSLC-12	K01879
PSLC-12	K01996
PSLC-12	K01995
PSLC-12	K00986
PSLC-12	K09769
PSLC-12	K07053
PSLC-12	K21420
PSLC-12	K03040
PSLC-12	K02879
PSLC-12	K06913
PSLC-12	K02784
PSLC-12	K03824
PSLC-12	K00962
PSLC-12	K02890
PSLC-12	K01710
PSLC-12	K00067
PSLC-12	K08223
PSLC-12	K10536
PSLC-12	K03570
PSLC-12	K02881
PSLC-12	K02988
PSLC-12	K02876
PSLC-12	K03741
PSLC-12	K03702
PSLC-12	K03631
PSLC-12	K08963
PSLC-12	K00899
PSLC-12	K18843
PSLC-12	K07339
PSLC-12	K03642
PSLC-12	K01867
PSLC-12	K00684
PSLC-12	K06925
PSLC-12	K00946
PSLC-12	K03168
PSLC-12	K04096
PSLC-12	K06920
PSLC-12	K05895
PSLC-12	K07494
PSLC-12	K06194
PSLC-12	K21929
PSLC-12	K03320
PSLC-12	K07497
PSLC-12	K07497
PSLC-12	K11178
PSLC-12	K22373
PSLC-12	K22305
PSLC-12	K15634
PSLC-12	K02340
PSLC-12	K06951
PSLC-12	K00411
PSLC-12	K03177
PSLC-12	K02834
PSLC-12	K21084
PSLC-12	K03574
PSLC-12	K07484
PSLC-12	K06888
PSLC-12	K01918
PSLC-12	K00241
PSLC-12	K07273
PSLC-12	K13038
PSLC-12	K00867
PSLC-12	K02906
PSLC-12	K02926
PSLC-12	K06997
PSLC-12	K01768
PSLC-12	K03545
PSLC-12	K03544
PSLC-12	K00700
PSLC-12	K03070
PSLC-12	K03070
PSLC-12	K09932
PSLC-12	K01873
PSLC-12	K14445
PSLC-12	K00831
PSLC-12	K02992
PSLC-12	K10778
PSLC-12	K01623
PSLC-12	K07029
PSLC-12	K05343
PSLC-12	K02897
PSLC-12	K22165
PSLC-12	K00340
PSLC-12	K00290
PSLC-12	K03076
PSLC-12	K02876
PSLC-12	K21908
PSLC-12	K00600
PSLC-12	K01586
PSLC-12	K04773
PSLC-12	K00791
PSLC-12	K01803
PSLC-12	K00548
PSLC-12	K01704
PSLC-12	K19304
PSLC-12	K21472
PSLC-12	K07028
PSLC-12	K03644
PSLC-12	K03644
PSLC-12	K01755
PSLC-12	K02188
PSLC-12	K00588
PSLC-12	K00318
PSLC-12	K00973
PSLC-12	K04047
PSLC-12	K03703
PSLC-12	K00573
PSLC-12	K03273
PSLC-12	K00602
PSLC-12	K08744
PSLC-12	K00995
PSLC-12	K03703
PSLC-12	K07755
PSLC-12	K00794
PSLC-12	K05799
PSLC-12	K08305
PSLC-12	K23876
PSLC-12	K16238
PSLC-12	K07025
PSLC-12	K18979
PSLC-12	K01156
PSLC-12	K07133
PSLC-12	K02939
PSLC-12	K03455
PSLC-12	K02007
PSLC-12	K06864
PSLC-12	K01923
PSLC-12	K08305
PSLC-12	K22705
PSLC-12	K02533
PSLC-12	K01953
PSLC-12	K00382
PSLC-12	K12132
PSLC-12	K17364
PSLC-12	K02874
PSLC-12	K02895
PSLC-12	K04077
PSLC-12	K07284
PSLC-12	K03704
PSLC-12	K05847
PSLC-12	K01662
PSLC-12	K10780
PSLC-12	K01997
PSLC-12	K00215
PSLC-12	K00760
PSLC-12	K01560
PSLC-12	K07025
PSLC-12	K07114
PSLC-12	K18587
PSLC-12	K00286
PSLC-12	K09812
PSLC-12	K07447
PSLC-12	K02435
PSLC-12	K02433
PSLC-12	K06346
PSLC-12	K03217
PSLC-12	K03470
PSLC-12	K01821
PSLC-12	K18678
PSLC-12	K07104
PSLC-12	K01201
PSLC-12	K01990
PSLC-12	K01738
PSLC-12	K07462
PSLC-12	K02838
PSLC-12	K03562
PSLC-12	K03561
PSLC-12	K07095
PSLC-12	K01581
PSLC-12	K09903
PSLC-12	K00762
PSLC-12	K00338
PSLC-12	K13587
PSLC-12	K01251
PSLC-12	K02114
PSLC-12	K11991
PSLC-12	K02800
PSLC-12	K04069
PSLC-12	K01689
PSLC-12	K07477
PSLC-12	K03821
PSLC-12	K00891
PSLC-12	K02480
PSLC-12	K01783
PSLC-12	K03574
PSLC-12	K03809
PSLC-12	K02527
PSLC-12	K01174
PSLC-12	K03070
PSLC-12	K03455
PSLC-12	K02078
PSLC-12	K00931
PSLC-12	K01547
PSLC-12	K01881
PSLC-12	K09144
PSLC-12	K01664
PSLC-12	K01658
PSLC-12	K00138
PSLC-12	K00138
PSLC-12	K00138
PSLC-12	K02965
PSLC-12	K02965
PSLC-12	K06215
PSLC-12	K03750
PSLC-12	K08681
PSLC-12	K07164
PSLC-12	K09769
PSLC-12	K01652
PSLC-12	K15011
PSLC-12	K03711
PSLC-12	K07493
PSLC-12	K00990
PSLC-12	K00058
PSLC-12	K07025
PSLC-12	K06888
PSLC-12	K01972
PSLC-12	K07232
PSLC-12	K00645
PSLC-12	K14060
PSLC-12	K16899
PSLC-12	K11753
PSLC-12	K06911
PSLC-12	K07112
PSLC-12	K21929
PSLC-12	K03118
PSLC-12	K04656
PSLC-12	K04653
PSLC-12	K04654
PSLC-12	K02837
PSLC-12	K07040
PSLC-12	K22900
PSLC-12	K01775
PSLC-12	K00616
PSLC-12	K07220
PSLC-12	K00334
PSLC-12	K02003
PSLC-12	K02945
PSLC-12	K07171
PSLC-12	K01858
PSLC-12	K04477
PSLC-12	K00648
PSLC-12	K02340
PSLC-12	K07284
PSLC-12	K03394
PSLC-12	K07445
PSLC-12	K03438
PSLC-12	K02357
PSLC-12	K09903
PSLC-12	K07462
PSLC-12	K02518
PSLC-12	K24158
PSLC-12	K03558
PSLC-12	K04485
PSLC-12	K03521
PSLC-12	K00648
PSLC-12	K06199
PSLC-12	K08738
PSLC-12	K04744
PSLC-12	K02039
PSLC-12	K00764
PSLC-12	K06915
PSLC-12	K04564
PSLC-12	K22225
PSLC-12	K01657
PSLC-12	K03501
PSLC-12	K02904
PSLC-12	K02961
PSLC-12	K05566
PSLC-12	K05560
PSLC-12	K08591
PSLC-12	K07497
PSLC-12	K03980
PSLC-12	K07497
PSLC-12	K01735
PSLC-12	K00912
PSLC-12	K05772
PSLC-12	K02019
PSLC-12	K12574
PSLC-12	K06346
PSLC-12	K00790
PSLC-12	K14160
PSLC-12	K07484
PSLC-12	K05807
PSLC-12	K08316
PSLC-12	K03624
PSLC-12	K07486
PSLC-12	K07397
PSLC-12	K00765
PSLC-12	K01520
PSLC-12	K01939
PSLC-12	K01939
PSLC-12	K00674
PSLC-12	K00937
PSLC-12	K01091
PSLC-12	K04567
PSLC-12	K00820
PSLC-12	K01443
PSLC-12	K07462
PSLC-12	K23997
PSLC-12	K01246
PSLC-12	K06952
PSLC-12	K22225
PSLC-12	K02227
PSLC-12	K22225
PSLC-12	K01838
PSLC-12	K01091
PSLC-12	K02034
PSLC-12	K18917
PSLC-12	K03584
PSLC-12	K00609
PSLC-12	K01129
PSLC-12	K10947
PSLC-12	K03551
PSLC-12	K04656
PSLC-12	K04651
PSLC-12	K09019
PSLC-12	K14742
PSLC-12	K01890
PSLC-12	K02913
PSLC-12	K07090
PSLC-12	K06217
PSLC-12	K23107
PSLC-12	K14261
PSLC-12	K00600
PSLC-12	K05539
PSLC-12	K15635
PSLC-12	K01803
PSLC-12	K03588
PSLC-12	K08591
PSLC-12	K00373
PSLC-12	K00374
PSLC-12	K03290
PSLC-12	K07054
PSLC-12	K11472
PSLC-12	K00104
PSLC-12	K00760
PSLC-12	K03699
PSLC-12	K02601
PSLC-12	K02867
PSLC-12	K02909
PSLC-12	K00641
PSLC-12	K09014
PSLC-12	K18955
PSLC-12	K02114
PSLC-12	K03424
PSLC-12	K07493
PSLC-12	K01496
PSLC-12	K01495
PSLC-12	K03975
PSLC-12	K02825
PSLC-12	K00809
PSLC-12	K01273
PSLC-12	K00029
PSLC-12	K06213
PSLC-12	K02197
PSLC-12	K01847
PSLC-12	K03702
PSLC-12	K00682
PSLC-12	K00242
PSLC-12	K18480
PSLC-12	K14415
PSLC-12	K24956
PSLC-12	K12410
PSLC-12	K02342
PSLC-12	K06937
PSLC-12	K18672
PSLC-12	K03650
PSLC-12	K12574
PSLC-12	K01042
PSLC-12	K00830
PSLC-12	K04765
PSLC-12	K02838
PSLC-12	K00806
PSLC-12	K03801
PSLC-12	K13057
PSLC-12	K00850
PSLC-12	K03070
PSLC-12	K03723
PSLC-12	K07042
PSLC-12	K07053
PSLC-12	K13592
PSLC-12	K07284
PSLC-12	K00903
PSLC-12	K01181
PSLC-12	K00390
PSLC-12	K00766
PSLC-12	K03637
PSLC-12	K07487
PSLC-12	K02034
PSLC-12	K01153
PSLC-12	K02199
PSLC-12	K08990
PSLC-12	K12132
PSLC-12	K03118
PSLC-12	K00339
PSLC-12	K00340
PSLC-12	K01443
PSLC-12	K09815
PSLC-12	K03636
PSLC-12	K03636
PSLC-12	K05555
PSLC-12	K02536
PSLC-12	K07274
PSLC-12	K11175
PSLC-12	K07486
PSLC-12	K13640
PSLC-12	K07075
PSLC-12	K05524
PSLC-12	K03652
PSLC-12	K01998
PSLC-12	K01997
PSLC-12	K01653
PSLC-12	K07064
PSLC-12	K01876
PSLC-12	K01804
PSLC-12	K12234
PSLC-12	K01869
PSLC-12	K01953
PSLC-12	K02115
PSLC-12	K02111
PSLC-12	K02519
PSLC-12	K09138
PSLC-12	K01595
PSLC-12	K00989
PSLC-12	K03641
PSLC-12	K00012
PSLC-12	K06987
PSLC-12	K03297
PSLC-12	K07114
PSLC-12	K00820
PSLC-12	K01755
PSLC-12	K01174
PSLC-12	K00384
PSLC-12	K03217
PSLC-12	K03799
PSLC-12	K00641
PSLC-12	K01872
PSLC-12	K25590
PSLC-12	K07100
PSLC-12	K06880
PSLC-12	K09690
PSLC-12	K05772
PSLC-12	K03786
PSLC-12	K00428
PSLC-12	K01181
PSLC-12	K02200
PSLC-12	K03470
PSLC-12	K03565
PSLC-12	K18682
PSLC-12	K03667
PSLC-12	K08972
PSLC-12	K07090
PSLC-12	K03601
PSLC-12	K03466
PSLC-12	K00962
PSLC-12	K00948
PSLC-12	K01644
PSLC-12	K02356
PSLC-12	K01872
PSLC-12	K00338
PSLC-12	K00053
PSLC-12	K00053
PSLC-12	K00053
PSLC-12	K00790
PSLC-12	K01990
PSLC-12	K01992
PSLC-12	K03638
PSLC-12	K06196
PSLC-12	K03431
PSLC-12	K22205
PSLC-12	K00595
PSLC-12	K09888
PSLC-12	K09947
PSLC-12	K06153
PSLC-12	K01425
PSLC-12	K08305
PSLC-12	K00860
PSLC-12	K03466
PSLC-12	K00162
PSLC-12	K21417
PSLC-12	K03521
PSLC-12	K00859
PSLC-12	K01499
PSLC-12	K01698
PSLC-12	K12574
PSLC-12	K12574
PSLC-12	K10714
PSLC-12	K00937
PSLC-12	K00525
PSLC-12	K03525
PSLC-12	K02313
PSLC-12	K02529
PSLC-12	K00459
PSLC-12	K01426
PSLC-12	K07391
PSLC-12	K02907
PSLC-12	K02907
PSLC-12	K08691
PSLC-12	K01644
PSLC-12	K01595
PSLC-12	K02448
PSLC-12	K07028
PSLC-12	K00984
PSLC-12	K04750
PSLC-12	K03517
PSLC-12	K03517
PSLC-12	K01251
PSLC-12	K00939
PSLC-12	K02950
PSLC-12	K02034
PSLC-12	K02992
PSLC-12	K16079
PSLC-12	K25147
PSLC-12	K00941
PSLC-12	K03342
PSLC-12	K18843
PSLC-12	K07133
PSLC-12	K01588
PSLC-12	K01588
PSLC-12	K01494
PSLC-12	K02437
PSLC-12	K01358
PSLC-12	K01358
PSLC-12	K02520
PSLC-12	K04083
PSLC-12	K02435
PSLC-12	K02050
PSLC-12	K02050
PSLC-12	K02257
PSLC-12	K07018
PSLC-12	K00059
PSLC-12	K03043
PSLC-12	K07401
PSLC-12	K00133
PSLC-12	K00604
PSLC-12	K07712
PSLC-12	K01442
PSLC-12	K03701
PSLC-12	K00122
PSLC-12	K01776
PSLC-12	K03043
PSLC-12	K07315
PSLC-12	K06204
PSLC-12	K02279
PSLC-12	K02483
PSLC-12	K07002
PSLC-12	K01356
PSLC-12	K03594
PSLC-12	K01881
PSLC-12	K03687
PSLC-12	K07064
PSLC-12	K07445
PSLC-12	K00927
PSLC-12	K00927
PSLC-12	K02911
PSLC-12	K03814
PSLC-12	K13292
PSLC-12	K07486
PSLC-12	K04757
PSLC-12	K02886
PSLC-12	K02886
PSLC-12	K08963
PSLC-12	K08963
PSLC-12	K02996
PSLC-12	K02871
PSLC-12	K00817
PSLC-12	K21430
PSLC-12	K03798
PSLC-12	K07340
PSLC-12	K11605
PSLC-12	K17103
PSLC-12	K01613
PSLC-12	K02967
PSLC-12	K01069
PSLC-12	K10773
PSLC-12	K03885
PSLC-12	K03413
PSLC-12	K00133
PSLC-12	K01937
PSLC-12	K07133
PSLC-12	K03569
PSLC-12	K03569
PSLC-12	K09940
PSLC-12	K17226
PSLC-12	K01056
PSLC-12	K02897
PSLC-12	K02221
PSLC-12	K01591
PSLC-12	K03531
PSLC-12	K01756
PSLC-12	K02380
PSLC-12	K02890
PSLC-12	K13280
PSLC-12	K03320
PSLC-12	K03701
PSLC-12	K03559
PSLC-12	K03832
PSLC-12	K06889
PSLC-12	K02112
PSLC-12	K01895
PSLC-12	K00765
PSLC-12	K05810
PSLC-12	K00954
PSLC-12	K03790
PSLC-12	K08296
PSLC-12	K03092
PSLC-12	K01609
PSLC-12	K13038
PSLC-12	K01520
PSLC-12	K21471
PSLC-12	K01448
PSLC-12	K02563
PSLC-12	K00797
PSLC-12	K00640
PSLC-12	K25232
PSLC-12	K01011
PSLC-12	K03975
PSLC-12	K09144
PSLC-12	K07695
PSLC-12	K10804
PSLC-12	K00134
PSLC-12	K07755
PSLC-12	K10947
PSLC-12	K00344
PSLC-12	K15633
PSLC-12	K00111
PSLC-12	K14652
PSLC-12	K01497
PSLC-12	K06442
PSLC-12	K00936
PSLC-12	K00666
PSLC-12	K23886
PSLC-12	K01997
PSLC-12	K21310
PSLC-12	K16710
PSLC-12	K01595
PSLC-12	K21470
PSLC-12	K00215
PSLC-12	K07115
PSLC-12	K22074
PSLC-12	K03664
PSLC-12	K16566
PSLC-12	K02034
PSLC-12	K10773
PSLC-12	K02892
PSLC-12	K02687
PSLC-12	K09761
PSLC-12	K09985
PSLC-12	K03390
PSLC-12	K06880
PSLC-12	K01295
PSLC-12	K06994
PSLC-12	K09384
PSLC-12	K09791
PSLC-12	K01494
PSLC-12	K00600
PSLC-12	K07738
PSLC-12	K07478
PSLC-12	K09014
PSLC-12	K00641
PSLC-12	K02884
PSLC-12	K00762
PSLC-12	K00928
PSLC-12	K07400
PSLC-12	K03630
PSLC-12	K04087
PSLC-12	K07660
PSLC-12	K02483
PSLC-12	K02339
PSLC-12	K05606
PSLC-12	K05606
PSLC-12	K00602
PSLC-12	K10439
PSLC-12	K06902
PSLC-12	K00943
PSLC-12	K02503
PSLC-12	K00942
PSLC-12	K03744
PSLC-12	K07308
PSLC-12	K13583
PSLC-12	K02114
PSLC-12	K05979
PSLC-12	K07742
PSLC-12	K03521
PSLC-12	K03724
PSLC-12	K00946
PSLC-12	K11753
PSLC-12	K02935
PSLC-12	K00969
PSLC-12	K24138
PSLC-12	K03469
PSLC-12	K03499
PSLC-12	K03641
PSLC-12	K00384
PSLC-12	K01937
PSLC-12	K00331
PSLC-12	K00330
PSLC-11	K07076
PSLC-11	K07076
PSLC-11	K07076
PSLC-11	K02004
PSLC-11	K23777
PSLC-11	K00693
PSLC-11	K03307
PSLC-11	K12373
PSLC-11	K07461
PSLC-11	K01926
PSLC-11	K00797
PSLC-11	K04069
PSLC-11	K06990
PSLC-11	K09141
PSLC-11	K03388
PSLC-11	K01496
PSLC-11	K03655
PSLC-11	K02573
PSLC-11	K01945
PSLC-11	K07454
PSLC-11	K07733
PSLC-11	K07733
PSLC-11	K01581
PSLC-11	K02405
PSLC-11	K04562
PSLC-11	K07714
PSLC-11	K07713
PSLC-11	K02481
PSLC-11	K00971
PSLC-11	K06223
PSLC-11	K01006
PSLC-11	K13525
PSLC-11	K23262
PSLC-11	K04748
PSLC-11	K01154
PSLC-11	K03427
PSLC-11	K00057
PSLC-11	K17713
PSLC-11	K03544
PSLC-11	K00619
PSLC-11	K22390
PSLC-11	K09118
PSLC-11	K10439
PSLC-11	K10439
PSLC-11	K01209
PSLC-11	K01206
PSLC-11	K17713
PSLC-11	K09992
PSLC-11	K01179
PSLC-11	K11176
PSLC-11	K04749
PSLC-11	K02066
PSLC-11	K21416
PSLC-11	K16951
PSLC-11	K00125
PSLC-11	K00441
PSLC-11	K03390
PSLC-11	K00442
PSLC-11	K14126
PSLC-11	K14128
PSLC-11	K03809
PSLC-11	K00986
PSLC-11	K21619
PSLC-11	K07079
PSLC-11	K03337
PSLC-11	K10439
PSLC-11	K03088
PSLC-11	K07447
PSLC-11	K08300
PSLC-11	K08483
PSLC-11	K02784
PSLC-11	K01155
PSLC-11	K07402
PSLC-11	K07141
PSLC-11	K03977
PSLC-11	K18139
PSLC-11	K18138
PSLC-11	K03585
PSLC-11	K09992
PSLC-11	K02283
PSLC-11	K02020
PSLC-11	K02004
PSLC-11	K21000
PSLC-11	K20074
PSLC-11	K01740
PSLC-11	K02843
PSLC-11	K03273
PSLC-11	K03271
PSLC-11	K07133
PSLC-11	K07133
PSLC-11	K13819
PSLC-11	K19168
PSLC-11	K01160
PSLC-11	K05942
PSLC-11	K05942
PSLC-11	K04095
PSLC-11	K04095
PSLC-11	K00971
PSLC-11	K18197
PSLC-11	K21929
PSLC-11	K03650
PSLC-11	K11749
PSLC-11	K00099
PSLC-11	K03797
PSLC-11	K03100
PSLC-11	K03088
PSLC-11	K16870
PSLC-11	K04034
PSLC-11	K01696
PSLC-11	K03079
PSLC-11	K05540
PSLC-11	K05540
PSLC-11	K06330
PSLC-11	K09992
PSLC-11	K07138
PSLC-11	K03787
PSLC-11	K02283
PSLC-11	K00058
PSLC-11	K03088
PSLC-11	K03651
PSLC-11	K16898
PSLC-11	K16899
PSLC-11	K06153
PSLC-11	K01095
PSLC-11	K00995
PSLC-11	K14441
PSLC-11	K02356
PSLC-11	K01565
PSLC-11	K01992
PSLC-11	K01990
PSLC-11	K06133
PSLC-11	K00645
PSLC-11	K00459
PSLC-11	K09815
PSLC-11	K09817
PSLC-11	K02013
PSLC-11	K09816
PSLC-11	K07075
PSLC-11	K06877
PSLC-11	K07051
PSLC-11	K21001
PSLC-11	K01138
PSLC-11	K00986
PSLC-11	K00986
PSLC-11	K00759
PSLC-11	K05989
PSLC-11	K03723
PSLC-11	K10441
PSLC-11	K11784
PSLC-11	K11782
PSLC-11	K09803
PSLC-11	K00950
PSLC-11	K10206
PSLC-11	K07459
PSLC-11	K03657
PSLC-11	K12373
PSLC-11	K00764
PSLC-11	K01609
PSLC-11	K01517
PSLC-11	K03651
PSLC-11	K10439
PSLC-11	K03424
PSLC-11	K07460
PSLC-11	K03545
PSLC-11	K01358
PSLC-11	K01358
PSLC-11	K02909
PSLC-11	K07491
PSLC-11	K07491
PSLC-11	K02662
PSLC-11	K07075
PSLC-11	K00525
PSLC-11	K05896
PSLC-11	K04077
PSLC-11	K04077
PSLC-11	K04077
PSLC-11	K04077
PSLC-11	K01867
