SRR13615825__METABAT2__P.1__bin.5	K00820
SRR13615825__METABAT2__P.1__bin.5	K03737
SRR13615825__METABAT2__P.1__bin.5	K00754
SRR13615825__METABAT2__P.1__bin.5	K02967
SRR13615825__METABAT2__P.1__bin.5	K01703
SRR13615825__METABAT2__P.1__bin.5	K02500
SRR13615825__METABAT2__P.1__bin.5	K04656
SRR13615825__METABAT2__P.1__bin.5	K00773
SRR13615825__METABAT2__P.1__bin.5	K22705
SRR13615825__METABAT2__P.1__bin.5	K00525
SRR13615825__METABAT2__P.1__bin.5	K03070
SRR13615825__METABAT2__P.1__bin.5	K02357
SRR13615825__METABAT2__P.1__bin.5	K00931
SRR13615825__METABAT2__P.1__bin.5	K02994
SRR13615825__METABAT2__P.1__bin.5	K07533
SRR13615825__METABAT2__P.1__bin.5	K03769
SRR13615825__METABAT2__P.1__bin.5	K03770
SRR13615825__METABAT2__P.1__bin.5	K02337
SRR13615825__METABAT2__P.1__bin.5	K02337
SRR13615825__METABAT2__P.1__bin.5	K10117
SRR13615825__METABAT2__P.1__bin.5	K02343
SRR13615825__METABAT2__P.1__bin.5	K01711
SRR13615825__METABAT2__P.1__bin.5	K00641
SRR13615825__METABAT2__P.1__bin.5	K01740
SRR13615825__METABAT2__P.1__bin.5	K01209
SRR13615825__METABAT2__P.1__bin.5	K15855
SRR13615825__METABAT2__P.1__bin.5	K01738
SRR13615825__METABAT2__P.1__bin.5	K18887
SRR13615825__METABAT2__P.1__bin.5	K18890
SRR13615825__METABAT2__P.1__bin.5	K06147
SRR13615825__METABAT2__P.1__bin.5	K07025
SRR13615825__METABAT2__P.1__bin.5	K21417
SRR13615825__METABAT2__P.1__bin.5	K01696
SRR13615825__METABAT2__P.1__bin.5	K00966
SRR13615825__METABAT2__P.1__bin.5	K08591
SRR13615825__METABAT2__P.1__bin.5	K07037
SRR13615825__METABAT2__P.1__bin.5	K01992
SRR13615825__METABAT2__P.1__bin.5	K03495
SRR13615825__METABAT2__P.1__bin.5	K07082
SRR13615825__METABAT2__P.1__bin.5	K01524
SRR13615825__METABAT2__P.1__bin.5	K14138
SRR13615825__METABAT2__P.1__bin.5	K07321
SRR13615825__METABAT2__P.1__bin.5	K01868
SRR13615825__METABAT2__P.1__bin.5	K01207
SRR13615825__METABAT2__P.1__bin.5	K01207
SRR13615825__METABAT2__P.1__bin.5	K03630
SRR13615825__METABAT2__P.1__bin.5	K03701
SRR13615825__METABAT2__P.1__bin.5	K22136
SRR13615825__METABAT2__P.1__bin.5	K02340
SRR13615825__METABAT2__P.1__bin.5	K02238
SRR13615825__METABAT2__P.1__bin.5	K03500
SRR13615825__METABAT2__P.1__bin.5	K00604
SRR13615825__METABAT2__P.1__bin.5	K04066
SRR13615825__METABAT2__P.1__bin.5	K01209
SRR13615825__METABAT2__P.1__bin.5	K01953
SRR13615825__METABAT2__P.1__bin.5	K01338
SRR13615825__METABAT2__P.1__bin.5	K00602
SRR13615825__METABAT2__P.1__bin.5	K02123
SRR13615825__METABAT2__P.1__bin.5	K02119
SRR13615825__METABAT2__P.1__bin.5	K00606
SRR13615825__METABAT2__P.1__bin.5	K02122
SRR13615825__METABAT2__P.1__bin.5	K07566
SRR13615825__METABAT2__P.1__bin.5	K03587
SRR13615825__METABAT2__P.1__bin.5	K06282
SRR13615825__METABAT2__P.1__bin.5	K00640
SRR13615825__METABAT2__P.1__bin.5	K03596
SRR13615825__METABAT2__P.1__bin.5	K01883
SRR13615825__METABAT2__P.1__bin.5	K03892
SRR13615825__METABAT2__P.1__bin.5	K03466
SRR13615825__METABAT2__P.1__bin.5	K12574
SRR13615825__METABAT2__P.1__bin.5	K00927
SRR13615825__METABAT2__P.1__bin.5	K00962
SRR13615825__METABAT2__P.1__bin.5	K25706
SRR13615825__METABAT2__P.1__bin.5	K12510
SRR13615825__METABAT2__P.1__bin.5	K01928
SRR13615825__METABAT2__P.1__bin.5	K05384
SRR13615825__METABAT2__P.1__bin.5	K03696
SRR13615825__METABAT2__P.1__bin.5	K03076
SRR13615825__METABAT2__P.1__bin.5	K01624
SRR13615825__METABAT2__P.1__bin.5	K12132
SRR13615825__METABAT2__P.1__bin.5	K02909
SRR13615825__METABAT2__P.1__bin.5	K01951
SRR13615825__METABAT2__P.1__bin.5	K07065
SRR13615825__METABAT2__P.1__bin.5	K00609
SRR13615825__METABAT2__P.1__bin.5	K01955
SRR13615825__METABAT2__P.1__bin.5	K09005
SRR13615825__METABAT2__P.1__bin.5	K18888
SRR13615825__METABAT2__P.1__bin.5	K10439
SRR13615825__METABAT2__P.1__bin.5	K09143
SRR13615825__METABAT2__P.1__bin.5	K07027
SRR13615825__METABAT2__P.1__bin.5	K03629
SRR13615825__METABAT2__P.1__bin.5	K03046
SRR13615825__METABAT2__P.1__bin.5	K02314
SRR13615825__METABAT2__P.1__bin.5	K01652
SRR13615825__METABAT2__P.1__bin.5	K23876
SRR13615825__METABAT2__P.1__bin.5	K03589
SRR13615825__METABAT2__P.1__bin.5	K03529
SRR13615825__METABAT2__P.1__bin.5	K03685
SRR13615825__METABAT2__P.1__bin.5	K24012
SRR13615825__METABAT2__P.1__bin.5	K03798
SRR13615825__METABAT2__P.1__bin.5	K00788
SRR13615825__METABAT2__P.1__bin.5	K03531
SRR13615825__METABAT2__P.1__bin.5	K05825
SRR13615825__METABAT2__P.1__bin.5	K00133
SRR13615825__METABAT2__P.1__bin.5	K02518
SRR13615825__METABAT2__P.1__bin.5	K09458
SRR13615825__METABAT2__P.1__bin.5	K03499
SRR13615825__METABAT2__P.1__bin.5	K02502
SRR13615825__METABAT2__P.1__bin.5	K02160
SRR13615825__METABAT2__P.1__bin.5	K07478
SRR13615825__METABAT2__P.1__bin.5	K03522
SRR13615825__METABAT2__P.1__bin.5	K06889
SRR13615825__METABAT2__P.1__bin.5	K19405
SRR13615825__METABAT2__P.1__bin.5	K00991
SRR13615825__METABAT2__P.1__bin.5	K18707
SRR13615825__METABAT2__P.1__bin.5	K08963
SRR13615825__METABAT2__P.1__bin.5	K00899
SRR13615825__METABAT2__P.1__bin.5	K00878
SRR13615825__METABAT2__P.1__bin.5	K25027
SRR13615825__METABAT2__P.1__bin.5	K02015
SRR13615825__METABAT2__P.1__bin.5	K02233
SRR13615825__METABAT2__P.1__bin.5	K07133
SRR13615825__METABAT2__P.1__bin.5	K01493
SRR13615825__METABAT2__P.1__bin.5	K00790
SRR13615825__METABAT2__P.1__bin.5	K00691
SRR13615825__METABAT2__P.1__bin.5	K01874
SRR13615825__METABAT2__P.1__bin.5	K15633
SRR13615825__METABAT2__P.1__bin.5	K01938
SRR13615825__METABAT2__P.1__bin.5	K03077
SRR13615825__METABAT2__P.1__bin.5	K01929
SRR13615825__METABAT2__P.1__bin.5	K01358
SRR13615825__METABAT2__P.1__bin.5	K00059
SRR13615825__METABAT2__P.1__bin.5	K01972
SRR13615825__METABAT2__P.1__bin.5	K02892
SRR13615825__METABAT2__P.1__bin.5	K04652
SRR13615825__METABAT2__P.1__bin.5	K02013
SRR13615825__METABAT2__P.1__bin.5	K05515
SRR13615825__METABAT2__P.1__bin.5	K03147
SRR13615825__METABAT2__P.1__bin.5	K00946
SRR13615825__METABAT2__P.1__bin.5	K07729
SRR13615825__METABAT2__P.1__bin.5	K03284
SRR13615825__METABAT2__P.1__bin.5	K08591
SRR13615825__METABAT2__P.1__bin.5	K02519
SRR13615825__METABAT2__P.1__bin.5	K00950
SRR13615825__METABAT2__P.1__bin.5	K01633
SRR13615825__METABAT2__P.1__bin.5	K04075
SRR13615825__METABAT2__P.1__bin.5	K09769
SRR13615825__METABAT2__P.1__bin.5	K03628
SRR13615825__METABAT2__P.1__bin.5	K01005
SRR13615825__METABAT2__P.1__bin.5	K00702
SRR13615825__METABAT2__P.1__bin.5	K03325
SRR13615825__METABAT2__P.1__bin.5	K15738
SRR13615825__METABAT2__P.1__bin.5	K07090
SRR13615825__METABAT2__P.1__bin.5	K07090
SRR13615825__METABAT2__P.1__bin.5	K01818
SRR13615825__METABAT2__P.1__bin.5	K03687
SRR13615825__METABAT2__P.1__bin.5	K02117
SRR13615825__METABAT2__P.1__bin.5	K02036
SRR13615825__METABAT2__P.1__bin.5	K02036
SRR13615825__METABAT2__P.1__bin.5	K01803
SRR13615825__METABAT2__P.1__bin.5	K06153
SRR13615825__METABAT2__P.1__bin.6	K00655
SRR13615825__METABAT2__P.1__bin.6	K22373
SRR13615825__METABAT2__P.1__bin.6	K19002
SRR13615825__METABAT2__P.1__bin.6	K07460
SRR13615825__METABAT2__P.1__bin.6	K25232
SRR13615825__METABAT2__P.1__bin.6	K02483
SRR13615825__METABAT2__P.1__bin.6	K03569
SRR13615825__METABAT2__P.1__bin.6	K07696
SRR13615825__METABAT2__P.1__bin.6	K11624
SRR13615825__METABAT2__P.1__bin.6	K06997
SRR13615825__METABAT2__P.1__bin.6	K03589
SRR13615825__METABAT2__P.1__bin.6	K00943
SRR13615825__METABAT2__P.1__bin.6	K06877
SRR13615825__METABAT2__P.1__bin.6	K07451
SRR13615825__METABAT2__P.1__bin.6	K00282
SRR13615825__METABAT2__P.1__bin.6	K00864
SRR13615825__METABAT2__P.1__bin.6	K19158
SRR13615825__METABAT2__P.1__bin.6	K02836
SRR13615825__METABAT2__P.1__bin.6	K03427
SRR13615825__METABAT2__P.1__bin.6	K02237
SRR13615825__METABAT2__P.1__bin.6	K02355
SRR13615825__METABAT2__P.1__bin.6	K09793
SRR13615825__METABAT2__P.1__bin.6	K18888
SRR13615825__METABAT2__P.1__bin.6	K22247
SRR13615825__METABAT2__P.1__bin.6	K10046
SRR13615825__METABAT2__P.1__bin.6	K01265
SRR13615825__METABAT2__P.1__bin.6	K02952
SRR13615825__METABAT2__P.1__bin.6	K05825
SRR13615825__METABAT2__P.1__bin.6	K04065
SRR13615825__METABAT2__P.1__bin.6	K14083
SRR13615825__METABAT2__P.1__bin.6	K02948
SRR13615825__METABAT2__P.1__bin.6	K00854
SRR13615825__METABAT2__P.1__bin.6	K01866
SRR13615825__METABAT2__P.1__bin.6	K03570
SRR13615825__METABAT2__P.1__bin.6	K00226
SRR13615825__METABAT2__P.1__bin.6	K01495
SRR13615825__METABAT2__P.1__bin.6	K01153
SRR13615825__METABAT2__P.1__bin.6	K09807
SRR13615825__METABAT2__P.1__bin.6	K11065
SRR13615825__METABAT2__P.1__bin.6	K00997
SRR13615825__METABAT2__P.1__bin.6	K06969
SRR13615825__METABAT2__P.1__bin.6	K07141
SRR13615825__METABAT2__P.1__bin.6	K07560
SRR13615825__METABAT2__P.1__bin.6	K01588
SRR13615825__METABAT2__P.1__bin.6	K03686
SRR13615825__METABAT2__P.1__bin.6	K03438
SRR13615825__METABAT2__P.1__bin.6	K03925
SRR13615825__METABAT2__P.1__bin.6	K00075
SRR13615825__METABAT2__P.1__bin.6	K13963
SRR13615825__METABAT2__P.1__bin.6	K02864
SRR13615825__METABAT2__P.1__bin.6	K01879
SRR13615825__METABAT2__P.1__bin.6	K23537
SRR13615825__METABAT2__P.1__bin.6	K23537
SRR13615825__METABAT2__P.1__bin.6	K22452
SRR13615825__METABAT2__P.1__bin.6	K02347
SRR13615825__METABAT2__P.1__bin.6	K01928
SRR13615825__METABAT2__P.1__bin.6	K04078
SRR13615825__METABAT2__P.1__bin.6	K02077
SRR13615825__METABAT2__P.1__bin.6	K08482
SRR13615825__METABAT2__P.1__bin.6	K00626
SRR13615825__METABAT2__P.1__bin.6	K00626
SRR13615825__METABAT2__P.1__bin.6	K11717
SRR13615825__METABAT2__P.1__bin.6	K00721
SRR13615825__METABAT2__P.1__bin.6	K18346
SRR13615825__METABAT2__P.1__bin.6	K03644
SRR13615825__METABAT2__P.1__bin.6	K22579
SRR13615825__METABAT2__P.1__bin.6	K00180
SRR13615825__METABAT2__P.1__bin.6	K18917
SRR13615825__METABAT2__P.1__bin.6	K01997
SRR13615825__METABAT2__P.1__bin.6	K18029
SRR13615825__METABAT2__P.1__bin.6	K01619
SRR13615825__METABAT2__P.1__bin.6	K01619
SRR13615825__METABAT2__P.1__bin.6	K09142
SRR13615825__METABAT2__P.1__bin.6	K01000
SRR13615825__METABAT2__P.1__bin.6	K00339
SRR13615825__METABAT2__P.1__bin.6	K00341
SRR13615825__METABAT2__P.1__bin.6	K01519
SRR13615825__METABAT2__P.1__bin.6	K07566
SRR13615825__METABAT2__P.1__bin.6	K01635
SRR13615825__METABAT2__P.1__bin.6	K01241
SRR13615825__METABAT2__P.1__bin.6	K03408
SRR13615825__METABAT2__P.1__bin.6	K03406
SRR13615825__METABAT2__P.1__bin.6	K00954
SRR13615825__METABAT2__P.1__bin.6	K03525
SRR13615825__METABAT2__P.1__bin.6	K03465
SRR13615825__METABAT2__P.1__bin.6	K02110
SRR13615825__METABAT2__P.1__bin.6	K07240
SRR13615825__METABAT2__P.1__bin.6	K03723
SRR13615825__METABAT2__P.1__bin.6	K00767
SRR13615825__METABAT2__P.1__bin.6	K06215
SRR13615825__METABAT2__P.1__bin.6	K25026
SRR13615825__METABAT2__P.1__bin.6	K00012
SRR13615825__METABAT2__P.1__bin.6	K05785
SRR13615825__METABAT2__P.1__bin.6	K03892
SRR13615825__METABAT2__P.1__bin.6	K06951
SRR13615825__METABAT2__P.1__bin.6	K07391
SRR13615825__METABAT2__P.1__bin.6	K02003
SRR13615825__METABAT2__P.1__bin.6	K05896
SRR13615825__METABAT2__P.1__bin.6	K00058
SRR13615825__METABAT2__P.1__bin.6	K07052
SRR13615825__METABAT2__P.1__bin.6	K00652
SRR13615825__METABAT2__P.1__bin.6	K02049
SRR13615825__METABAT2__P.1__bin.6	K15555
SRR13615825__METABAT2__P.1__bin.6	K01945
SRR13615825__METABAT2__P.1__bin.6	K00764
SRR13615825__METABAT2__P.1__bin.6	K01923
SRR13615825__METABAT2__P.1__bin.6	K23265
SRR13615825__METABAT2__P.1__bin.6	K03522
SRR13615825__METABAT2__P.1__bin.6	K00104
SRR13615825__METABAT2__P.1__bin.6	K01470
SRR13615825__METABAT2__P.1__bin.6	K01867
SRR13615825__METABAT2__P.1__bin.6	K05349
SRR13615825__METABAT2__P.1__bin.6	K01883
SRR13615825__METABAT2__P.1__bin.6	K01448
SRR13615825__METABAT2__P.1__bin.6	K02469
SRR13615825__METABAT2__P.1__bin.6	K07133
SRR13615825__METABAT2__P.1__bin.6	K07071
SRR13615825__METABAT2__P.1__bin.6	K03077
SRR13615825__METABAT2__P.1__bin.6	K01628
SRR13615825__METABAT2__P.1__bin.6	K03621
SRR13615825__METABAT2__P.1__bin.6	K02338
SRR13615825__METABAT2__P.1__bin.6	K03046
SRR13615825__METABAT2__P.1__bin.6	K03574
SRR13615825__METABAT2__P.1__bin.6	K00939
SRR13615825__METABAT2__P.1__bin.6	K07243
SRR13615825__METABAT2__P.1__bin.6	K02316
SRR13615825__METABAT2__P.1__bin.6	K01039
SRR13615825__METABAT2__P.1__bin.6	K07397
SRR13615825__METABAT2__P.1__bin.6	K03088
SRR13615825__METABAT2__P.1__bin.6	K03547
SRR13615825__METABAT2__P.1__bin.6	K22705
SRR13615825__METABAT2__P.1__bin.6	K02038
SRR13615825__METABAT2__P.1__bin.6	K02037
SRR13615825__METABAT2__P.1__bin.6	K03111
SRR13615825__METABAT2__P.1__bin.6	K01040
SRR13615825__METABAT2__P.1__bin.6	K02963
SRR13615825__METABAT2__P.1__bin.6	K13953
SRR13615825__METABAT2__P.1__bin.6	K23536
SRR13615825__METABAT2__P.1__bin.6	K01873
SRR13615825__METABAT2__P.1__bin.6	K01776
SRR13615825__METABAT2__P.1__bin.6	K00176
SRR13615825__METABAT2__P.1__bin.6	K03797
SRR13615825__METABAT2__P.1__bin.6	K03793
SRR13615825__METABAT2__P.1__bin.6	K07403
SRR13615825__METABAT2__P.1__bin.6	K02257
SRR13615825__METABAT2__P.1__bin.6	K01709
SRR13615825__METABAT2__P.1__bin.6	K12452
SRR13615825__METABAT2__P.1__bin.6	K06346
SRR13615825__METABAT2__P.1__bin.6	K00337
SRR13615825__METABAT2__P.1__bin.6	K09129
SRR13615825__METABAT2__P.1__bin.6	K13687
SRR13615825__METABAT2__P.1__bin.6	K07029
SRR13615825__METABAT2__P.1__bin.6	K01711
SRR13615825__METABAT2__P.1__bin.6	K07495
SRR13615825__METABAT2__P.1__bin.6	K17987
SRR13615825__METABAT2__P.1__bin.6	K24012
SRR13615825__METABAT2__P.1__bin.6	K16951
SRR13615825__METABAT2__P.1__bin.6	K00948
SRR13615825__METABAT2__P.1__bin.6	K03684
SRR13615825__METABAT2__P.1__bin.6	K03118
SRR13615825__METABAT2__P.1__bin.6	K03531
SRR13615825__METABAT2__P.1__bin.6	K03531
SRR13615825__METABAT2__P.1__bin.6	K01803
SRR13615825__METABAT2__P.1__bin.6	K03388
SRR13615825__METABAT2__P.1__bin.6	K14127
SRR13615825__METABAT2__P.1__bin.6	K18682
SRR13615825__METABAT2__P.1__bin.6	K03040
SRR13615825__METABAT2__P.1__bin.6	K00231
SRR13615825__METABAT2__P.1__bin.6	K02933
SRR13615825__METABAT2__P.1__bin.6	K00948
SRR13615825__METABAT2__P.1__bin.6	K02994
SRR13615825__METABAT2__P.1__bin.6	K00077
SRR13615825__METABAT2__P.1__bin.6	K01156
SRR13615825__METABAT2__P.1__bin.6	K01998
SRR13615825__METABAT2__P.1__bin.6	K00283
SRR13615825__METABAT2__P.1__bin.6	K03605
SRR13615825__METABAT2__P.1__bin.6	K01126
SRR13615825__METABAT2__P.1__bin.6	K03385
SRR13615825__METABAT2__P.1__bin.6	K00425
SRR13615825__METABAT2__P.1__bin.6	K00790
SRR13615825__METABAT2__P.1__bin.6	K03671
SRR13615825__METABAT2__P.1__bin.6	K07397
SRR13615825__METABAT2__P.1__bin.6	K02041
SRR13615825__METABAT2__P.1__bin.6	K02042
SRR13615825__METABAT2__P.1__bin.6	K03628
SRR13615825__METABAT2__P.1__bin.6	K07138
SRR13615825__METABAT2__P.1__bin.6	K07082
SRR13615825__METABAT2__P.1__bin.6	K00940
SRR13615825__METABAT2__P.1__bin.6	K00338
SRR13615825__METABAT2__P.1__bin.6	K03408
SRR13615825__METABAT2__P.1__bin.6	K03424
SRR13615825__METABAT2__P.1__bin.6	K10947
SRR13615825__METABAT2__P.1__bin.6	K22373
SRR13615825__METABAT2__P.1__bin.6	K00540
SRR13615825__METABAT2__P.1__bin.6	K03639
SRR13615825__METABAT2__P.1__bin.6	K02313
SRR13615825__METABAT2__P.1__bin.6	K04567
SRR13615825__METABAT2__P.1__bin.6	K07029
SRR13615825__METABAT2__P.1__bin.6	K02112
SRR13615825__METABAT2__P.1__bin.6	K07037
SRR13615825__METABAT2__P.1__bin.6	K07042
SRR13615825__METABAT2__P.1__bin.6	K01151
SRR13615825__METABAT2__P.1__bin.6	K21498
SRR13615825__METABAT2__P.1__bin.6	K01322
SRR13615825__METABAT2__P.1__bin.6	K06020
SRR13615825__METABAT2__P.1__bin.6	K00231
SRR13615825__METABAT2__P.1__bin.6	K03218
SRR13615825__METABAT2__P.1__bin.6	K07486
SRR13615825__METABAT2__P.1__bin.6	K15372
SRR13615825__METABAT2__P.1__bin.6	K15372
SRR13615825__METABAT2__P.1__bin.6	K13378
SRR13615825__METABAT2__P.1__bin.6	K00333
SRR13615825__METABAT2__P.1__bin.6	K00927
SRR13615825__METABAT2__P.1__bin.6	K07516
SRR13615825__METABAT2__P.1__bin.6	K05592
SRR13615825__METABAT2__P.1__bin.6	K14126
SRR13615825__METABAT2__P.1__bin.6	K13010
SRR13615825__METABAT2__P.1__bin.6	K03738
SRR13615825__METABAT2__P.1__bin.6	K03704
SRR13615825__METABAT2__P.1__bin.6	K03704
SRR13615825__METABAT2__P.1__bin.6	K03704
SRR13615825__METABAT2__P.1__bin.6	K07478
SRR13615825__METABAT2__P.1__bin.6	K02283
SRR13615825__METABAT2__P.1__bin.6	K02283
SRR13615825__METABAT2__P.1__bin.6	K02959
SRR13615825__METABAT2__P.1__bin.6	K06960
SRR13615825__METABAT2__P.1__bin.6	K08642
SRR13615825__METABAT2__P.1__bin.6	K18431
SRR13615825__METABAT2__P.1__bin.6	K03270
SRR13615825__METABAT2__P.1__bin.6	K01881
SRR13615825__METABAT2__P.1__bin.6	K00333
SRR13615825__METABAT2__P.1__bin.6	K01990
SRR13615825__METABAT2__P.1__bin.6	K04656
SRR13615825__METABAT2__P.1__bin.6	K04077
SRR13615825__METABAT2__P.1__bin.6	K01092
SRR13615825__METABAT2__P.1__bin.6	K02887
SRR13615825__METABAT2__P.1__bin.6	K02916
SRR13615825__METABAT2__P.1__bin.6	K02520
SRR13615825__METABAT2__P.1__bin.6	K16868
SRR13615825__METABAT2__P.1__bin.6	K04027
SRR13615825__METABAT2__P.1__bin.6	K00819
SRR13615825__METABAT2__P.1__bin.6	K01303
SRR13615825__METABAT2__P.1__bin.6	K02004
SRR13615825__METABAT2__P.1__bin.6	K06168
SRR13615825__METABAT2__P.1__bin.6	K07979
SRR13615825__METABAT2__P.1__bin.6	K03737
SRR13615825__METABAT2__P.1__bin.6	K04096
SRR13615825__METABAT2__P.1__bin.6	K02242
SRR13615825__METABAT2__P.1__bin.6	K03695
SRR13615825__METABAT2__P.1__bin.6	K01551
SRR13615825__METABAT2__P.1__bin.6	K03630
SRR13615825__METABAT2__P.1__bin.6	K07486
SRR13615825__METABAT2__P.1__bin.6	K00266
SRR13615825__METABAT2__P.1__bin.6	K01005
SRR13615825__METABAT2__P.1__bin.6	K16862
SRR13615825__METABAT2__P.1__bin.6	K02446
SRR13615825__METABAT2__P.1__bin.6	K01995
SRR13615825__METABAT2__P.1__bin.6	K04069
SRR13615825__METABAT2__P.1__bin.6	K02197
SRR13615825__METABAT2__P.1__bin.6	K03701
SRR13615825__METABAT2__P.1__bin.6	K03701
SRR13615825__METABAT2__P.1__bin.6	K02892
SRR13615825__METABAT2__P.1__bin.6	K02886
SRR13615825__METABAT2__P.1__bin.6	K02965
SRR13615825__METABAT2__P.1__bin.6	K02437
SRR13615825__METABAT2__P.1__bin.6	K16013
SRR13615825__METABAT2__P.1__bin.6	K18887
SRR13615825__METABAT2__P.1__bin.6	K17686
SRR13615825__METABAT2__P.1__bin.6	K01533
SRR13615825__METABAT2__P.1__bin.6	K09144
SRR13615825__METABAT2__P.1__bin.6	K07461
SRR13615825__METABAT2__P.1__bin.6	K00571
SRR13615825__METABAT2__P.1__bin.6	K02888
SRR13615825__METABAT2__P.1__bin.6	K03696
SRR13615825__METABAT2__P.1__bin.6	K03043
SRR13615825__METABAT2__P.1__bin.6	K02899
SRR13615825__METABAT2__P.1__bin.6	K02279
SRR13615825__METABAT2__P.1__bin.6	K04564
SRR13615825__METABAT2__P.1__bin.6	K02483
SRR13615825__METABAT2__P.1__bin.6	K01243
SRR13615825__METABAT2__P.1__bin.6	K07335
SRR13615825__METABAT2__P.1__bin.6	K25144
SRR13615825__METABAT2__P.1__bin.6	K01990
SRR13615825__METABAT2__P.1__bin.6	K22736
SRR13615825__METABAT2__P.1__bin.6	K04094
SRR13615825__METABAT2__P.1__bin.6	K01473
SRR13615825__METABAT2__P.1__bin.6	K11623
SRR13615825__METABAT2__P.1__bin.6	K03664
SRR13615825__METABAT2__P.1__bin.6	K03734
SRR13615825__METABAT2__P.1__bin.6	K01918
SRR13615825__METABAT2__P.1__bin.6	K03111
SRR13615825__METABAT2__P.1__bin.6	K17462
SRR13615825__METABAT2__P.1__bin.6	K04652
SRR13615825__METABAT2__P.1__bin.6	K00033
SRR13615825__METABAT2__P.1__bin.6	K01512
SRR13615825__METABAT2__P.1__bin.6	K07171
SRR13615825__METABAT2__P.1__bin.6	K02086
SRR13615825__METABAT2__P.1__bin.6	K04043
SRR13615825__METABAT2__P.1__bin.6	K04043
SRR13615825__METABAT2__P.1__bin.6	K04075
SRR13615825__METABAT2__P.1__bin.6	K02996
SRR13615825__METABAT2__P.1__bin.6	K02871
SRR13615825__METABAT2__P.1__bin.6	K07300
SRR13615825__METABAT2__P.1__bin.6	K07300
SRR13615825__METABAT2__P.1__bin.6	K07646
SRR13615825__METABAT2__P.1__bin.6	K04042
SRR13615825__METABAT2__P.1__bin.6	K01552
SRR13615825__METABAT2__P.1__bin.6	K06187
SRR13615825__METABAT2__P.1__bin.6	K00341
SRR13615825__METABAT2__P.1__bin.6	K00729
SRR13615825__METABAT2__P.1__bin.6	K00024
SRR13615825__METABAT2__P.1__bin.6	K15916
SRR13615825__METABAT2__P.1__bin.6	K07056
SRR13615825__METABAT2__P.1__bin.6	K00784
SRR13615825__METABAT2__P.1__bin.6	K07284
SRR13615825__METABAT2__P.1__bin.6	K03215
SRR13615825__METABAT2__P.1__bin.6	K08225
SRR13615825__METABAT2__P.1__bin.6	K08217
SRR13615825__METABAT2__P.1__bin.6	K15520
SRR13615825__METABAT2__P.1__bin.6	K07219
SRR13615825__METABAT2__P.1__bin.6	K07219
SRR13615825__METABAT2__P.1__bin.6	K00655
SRR13615825__METABAT2__P.1__bin.6	K00059
SRR13615825__METABAT2__P.1__bin.6	K18335
SRR13615825__METABAT2__P.1__bin.6	K01489
SRR13615825__METABAT2__P.1__bin.6	K00259
SRR13615825__METABAT2__P.1__bin.6	K22305
SRR13615825__METABAT2__P.1__bin.6	K15634
SRR13615825__METABAT2__P.1__bin.6	K02226
SRR13615825__METABAT2__P.1__bin.6	K02231
SRR13615825__METABAT2__P.1__bin.6	K06981
SRR13615825__METABAT2__P.1__bin.6	K18369
SRR13615825__METABAT2__P.1__bin.6	K02437
SRR13615825__METABAT2__P.1__bin.6	K01156
SRR13615825__METABAT2__P.1__bin.6	K11753
SRR13615825__METABAT2__P.1__bin.6	K01849
SRR13615825__METABAT2__P.1__bin.6	K01749
SRR13615825__METABAT2__P.1__bin.6	K07304
SRR13615825__METABAT2__P.1__bin.6	K07040
SRR13615825__METABAT2__P.1__bin.6	K14054
SRR13615825__METABAT2__P.1__bin.6	K02860
SRR13615825__METABAT2__P.1__bin.6	K11754
SRR13615825__METABAT2__P.1__bin.6	K05555
SRR13615825__METABAT2__P.1__bin.6	K03589
SRR13615825__METABAT2__P.1__bin.6	K03521
SRR13615825__METABAT2__P.1__bin.6	K07316
SRR13615825__METABAT2__P.1__bin.6	K07682
SRR13615825__METABAT2__P.1__bin.6	K03608
SRR13615825__METABAT2__P.1__bin.6	K01874
SRR13615825__METABAT2__P.1__bin.6	K01951
SRR13615825__METABAT2__P.1__bin.6	K03980
SRR13615825__METABAT2__P.1__bin.6	K02881
SRR13615825__METABAT2__P.1__bin.6	K00177
SRR13615825__METABAT2__P.1__bin.6	K17987
SRR13615825__METABAT2__P.1__bin.6	K01625
SRR13615825__METABAT2__P.1__bin.6	K09015
SRR13615825__METABAT2__P.1__bin.6	K00971
SRR13615825__METABAT2__P.1__bin.6	K09792
SRR13615825__METABAT2__P.1__bin.6	K00343
SRR13615825__METABAT2__P.1__bin.6	K03553
SRR13615825__METABAT2__P.1__bin.6	K00975
SRR13615825__METABAT2__P.1__bin.6	K02805
SRR13615825__METABAT2__P.1__bin.6	K22479
SRR13615825__METABAT2__P.1__bin.6	K03550
SRR13615825__METABAT2__P.1__bin.6	K01159
SRR13615825__METABAT2__P.1__bin.6	K21600
SRR13615825__METABAT2__P.1__bin.6	K00077
SRR13615825__METABAT2__P.1__bin.6	K02884
SRR13615825__METABAT2__P.1__bin.6	K07010
SRR13615825__METABAT2__P.1__bin.6	K03742
SRR13615825__METABAT2__P.1__bin.6	K15633
SRR13615825__METABAT2__P.1__bin.6	K07025
SRR13615825__METABAT2__P.1__bin.6	K07131
SRR13615825__METABAT2__P.1__bin.6	K03499
SRR13615825__METABAT2__P.1__bin.6	K03499
SRR13615825__METABAT2__P.1__bin.6	K03568
SRR13615825__METABAT2__P.1__bin.6	K02926
